address,bsc_mpx_balance,bsc_thena_lp_balance,bsc_thena_mpx_balance,fantom_equalizer_lp_balance,fantom_equalizer_mpx_balance,fantom_fsmlp_balance,fantom_fvm_lp_balance,fantom_fvm_mpx_balance,fantom_mpx_balance,fantom_smpx_balance,total_mpx,vefvm_balance
0x000d774F5fE948c3294F3c09C08E2C0D603374C8,0,0,0,0,0,0,0,0,0,13849027166930313674752,13849027166930313674752,75877734037255520256
0x002D931eC1090474018b8711d904b2fFCF408DDf,0,0,0,0,0,193467616941614399488,0,0,0,176777177444668768256,176777177444668768256,968548295293469440
0x004AeA42855eAfdfF9e6a6B3950551065Ebf3944,0,0,0,0,0,0,0,0,247768674394857792,0,247768674394857792,1357505141111186
0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,0,0,0,995967785516932005888,1499565296485772296192,0,0,0,81303779807204458496,0,1580869076292976771072,8661457723551297536
0x005B8746ECf646f0F7481accE3280FC6af2B1EA5,0,0,0,0,0,0,0,0,814976521209640832,0,814976521209640832,4465192462804562
0x00763A4781dcA60F6C1C123A92b5C914fe03bB31,0,0,0,0,0,0,0,0,0,196241737656375574528,196241737656375574528,1075193094606358784
0x0089c97abF56B6122dE5d52d41eDa521F188EB12,0,0,0,0,0,0,0,0,50490,0,50490,277
0x009a54BeCF0B33A400E5B69e33cD5318c6849bB6,0,0,0,0,0,0,0,0,165043932021743878144,0,165043932021743878144,904262763547207808
0x00E77b60b2B6536b8d4Eef078141A3b3F0f1B230,0,0,0,0,0,0,0,0,739646061,0,739646061,4052463
0x00aB97c782c661fb3D08C96dce06176938101211,0,0,0,0,0,0,0,0,0,41466232764674990080,41466232764674990080,227190238225400384
0x00c29e6d03843906cAB13A411dEf199A359b5AB2,0,0,0,0,0,0,0,0,271663577282099168,0,271663577282099168,1488423440589548
0x00ea67d1E6caB97994e75C800bC65bF632598802,0,0,0,0,0,1422188321545455665152,0,0,0,7077058814561680883712,7077058814561680883712,38774650379745927168
0x011CE6FE10159B88B27F2711D8Bd696408dd0FB6,0,0,0,0,0,0,0,0,742968372178238177280,0,742968372178238177280,4070665459942822400
0x01247FDF97eF4ce628d1e639b83a79A78dc1bB8e,0,0,0,0,0,175798596325383864320,0,0,0,70815869653179580416,70815869653179580416,387994597627173056
0x015C0186156b9D3661DdffE2B9c9fF0fD034e484,0,0,0,0,0,0,0,0,823717041913944064,0,823717041913944064,4513081090457190
0x015Cdff2E472F657E8c34B4e88fc60f16f7610ad,0,0,0,0,0,698745037507838083072,0,0,22157841734194585600,143960464654906802176,166118306389101379584,910149176471391872
0x015a549aAF6827ed9BDe10b05bCBB13AaE5Fc373,0,0,0,0,0,0,0,0,460518082524,0,460518082524,2523142468
0x01650a012B91e32A077135Bf7C9881C44b9775a5,0,0,0,0,0,0,0,0,100000000000000000,891070593461421473792,891170593461421473792,4882653810800280576
0x01Bc28E036b6e75247Fe8F49f0a8b9410b19d851,0,0,0,0,0,0,0,0,1611235090959340,0,1611235090959340,8827830737111
0x01EA8648218356D344Ac1e0160Cf5c51B9173FCE,0,0,0,0,0,0,0,0,0,613732036989883777024,613732036989883777024,3362589712009610240
0x01c8c79B950B9992Bc40657811A245f39f2a4FA5,0,0,0,0,0,0,0,0,80814,0,80814,443
0x0220932AeAF4f446055a5E69adb70ba83Bb46EC5,0,0,0,0,0,0,0,0,25,0,25,0
